run,time,id_HealthStatistics1,demLifeSatScore0to10Avg,demLifeSatScore0to10P10,demLifeSatScore0to10P25,demLifeSatScore0to10P50,demLifeSatScore0to10P75,demLifeSatScore0to10P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2022.0,1,6.490948026621022,3.628183333772721,5.102270902250162,6.559616883895012,8.034049957582962,9.361019640912986,Male,4046.396788664368,32292.466432439585,46.62000860623988,33.443531575995934,39.730041617343645,46.602759360907704,53.45414622756339,59.76875867585145,4975,51.605943974511,38.089352291347815,44.875524992391,51.88949612485328,58.60570999984539,64.76416751293903,12.287128226063336,5.393530234863877,8.599990818027766,12.229801943348066,15.814146927155242,19.389938089234814
1,2022.0,1,6.429750051545874,3.591411965597947,5.061247247543556,6.508698175450156,7.96507806086835,9.317256142226789,Female,4028.1517245739556,33396.121767729266,44.3707778044669,30.86055220587854,37.58549593894383,44.4776084895734,51.32581597939195,57.32777413476521,5194,50.31302708132846,36.10000413040933,43.40401836845294,50.70320454688626,57.911514672894484,64.04049658459974,13.349113436238063,6.2719284093892895,9.590357916964301,13.283508298491999,16.9376504076224,20.510093407640518
2,2019.0,1,6.799095596985654,3.33,5.0,8.0,8.33,8.33,Total,8323.349559890836,68562.08000000333,47.54007040856779,33.425,42.19,49.52,54.79,57.73,10084,51.027703292344626,36.18,47.605000000000004,54.51,57.49,59.64,11.495934153113843,6.0,8.0,10.0,13.0,19.0
2,2019.0,1,6.828700485044678,3.33,5.0,8.0,8.33,8.33,Male,4185.2461878088,33788.410000001066,48.517956750202266,35.67,43.66,50.864999999999995,55.197500000000005,58.15,4948,51.791240905416245,39.079,49.0,54.77,57.49,59.31,10.851657235246565,6.0,8.0,10.0,12.0,17.0
2,2019.0,1,6.770574376947251,3.33,5.0,8.0,8.33,8.33,Female,4138.103372082248,34773.67000000108,46.59797897196263,31.616000000000003,40.7925,48.835,54.2,57.33,5136,50.29211448598103,34.271,45.74,54.03,57.49,59.89,12.116627725856699,6.0,8.0,11.0,14.0,21.0
2,2020.0,1,6.648790403612972,3.7983695000228566,5.247428877536995,6.765453938693191,8.214569954104112,9.498397166986376,Total,8160.523970175109,67119.53912447295,45.99266482254266,32.821783768474845,39.461025021565824,46.35410937959559,53.02358448781876,58.835433726929615,10095,51.43392355566378,37.64004187077226,45.519656409098765,52.44772412348234,58.54473483932033,63.56787563972361,12.891241611668004,5.941239718920905,9.038214182406618,12.561652076455049,16.389742385253584,20.209999590600944
2,2020.0,1,6.702122202626283,3.8879612847729885,5.348589940680837,6.8156422092581455,8.229292733365684,9.522610106957654,Male,4098.126318497242,33215.71763621586,47.22849202285219,34.747877759176475,41.05400091483066,47.5476118356395,53.86249506436657,59.6908719208839,4956,51.91277957421135,38.9945168300227,46.05912908011382,52.68552387774127,58.71409676267968,63.78261288665822,12.09681131937212,5.465454750723371,8.409656342447645,11.851678288503715,15.415025233216248,19.120846574353234
2,2020.0,1,6.5973577521418765,3.752745435962728,5.154152833450976,6.711522847836678,8.192529032539117,9.474410230609504,Female,4062.397651677836,33903.821488257105,44.80084547933732,31.299839260810792,38.26705188189283,45.26115460765929,51.946682591602524,57.74689782848656,5139,50.97211961950472,36.26331609664513,44.927483108460294,52.18264236825294,58.36347553214964,63.3381980500193,13.657382208791748,6.517946352244499,9.786980804629348,13.296050659163345,17.16345568379975,21.229257231262174
2,2021.0,1,6.631287679133615,3.883261161734364,5.216708477773616,6.722507271816023,8.16926901961195,9.447273217295852,Total,8267.448721995332,68003.85514951522,45.80402254302271,32.48647532582605,38.936908079835234,46.03498659307995,52.81212437024774,58.906811140603786,10255,51.59047140279496,37.85711167349786,45.01833283555787,52.08706985815784,58.84079517484475,64.56285232362237,13.092153683149728,6.07831935728023,9.270172251798023,12.931184927196197,16.73011876679543,20.252218506787877
2,2021.0,1,6.742569477375246,4.022672591545094,5.334846660303073,6.819951385038663,8.295124039640903,9.546422511912066,Male,4120.082366505448,33813.985929036855,47.03471109674549,34.07962265492657,40.348440610166364,47.32840968744233,53.816406583010384,59.94509758569303,5015,51.86155350567446,38.85862267126504,45.40391976874746,52.328485150762816,58.74719285395685,64.45373962895418,12.300142202537062,5.218549419494089,8.672003761040989,12.10795252162202,15.852963633700186,19.46648452710797
2,2021.0,1,6.524784202381323,3.7529909163616257,5.116659101920391,6.63202000718066,8.045250382033414,9.330247331650067,Female,4147.366355489902,34189.86922047813,44.62617844055702,31.280525580617784,37.481817048259785,44.75594184166033,51.77970855977166,57.80692749782618,5240,51.331029275707046,37.00052896518403,44.510329857039245,51.93341905277687,58.92958915446562,64.60789355108751,13.850157037209385,6.941045654688935,9.975525387886835,13.709151416170435,17.53247821828921,20.89274407748055
2,2022.0,1,6.49485459981958,3.6344664647608234,5.098028742832679,6.564072890352545,8.03063143505382,9.406133257326047,Total,8102.129805349514,66169.57866296188,45.54508923087904,32.21338860455661,38.67070726791199,45.569389607397284,52.5870680452947,58.7033626847891,10188,51.033119401938514,37.18195456408301,44.1882873245048,51.32093110530256,58.33901880860271,64.51956666511936,12.996007696485565,5.937835865661806,9.245214795576187,12.914365591387968,16.604284638648807,20.127843833184865
2,2022.0,1,6.576024139361841,3.7582936287184476,5.171512681308358,6.651076971923019,8.134037012541988,9.486908631365223,Male,4038.38455569659,32728.87214160388,46.613489495024815,33.10085322126523,39.598017694792816,46.638969691049624,53.556485478667625,59.966177045631085,4977,51.53644736354717,38.07454817342117,44.8735989359306,51.850984403755255,58.51001194888701,64.73401554066339,12.277615806906802,5.3622944593315145,8.611532470437123,12.175063182053751,15.809541348327947,19.442017580814156
2,2022.0,1,6.417329979151441,3.5665809946476976,5.031621919469906,6.497047858551481,7.954107801535328,9.314003619484717,Female,4063.7452496529136,33440.70652135816,44.52466548982069,31.247751554361763,37.75860039292136,44.54520739536181,51.46919319543207,57.58229193704942,5211,50.5523933867924,36.16281645738655,43.573460526666544,50.83731342844708,58.13605550862925,64.40158397528673,13.682140192059052,6.5485365469227235,9.911335628389768,13.668687551686856,17.24898890229864,20.757339717540358
