run,time,id_HealthStatistics1,demLifeSatScore0to10Avg,demLifeSatScore0to10P10,demLifeSatScore0to10P25,demLifeSatScore0to10P50,demLifeSatScore0to10P75,demLifeSatScore0to10P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2022.0,1,6.4290135914374735,3.5715034387955353,5.03452951678226,6.485968053842665,7.981190587397736,9.30111510378737,Male,4035.599491459403,32112.92288923018,46.453062541046535,33.08818703890031,39.50237519628214,46.46183454526969,53.28456253986283,59.70723415284969,4995,51.319880527582285,37.856978479799395,44.62058942061295,51.59406347610837,58.37692717827564,64.43537283616588,12.388478345653247,5.496178605570909,8.659068689740018,12.30185496683114,15.967183132997553,19.618875501883863
1,2022.0,1,6.3745563555476625,3.51813624039372,4.986831325616345,6.471192912333419,7.89121015616893,9.255761072800821,Female,4019.5205263660555,33275.1841759588,44.186390623015534,30.79567712475875,37.3692282477194,44.27431955941836,51.148027750056514,57.15288205087101,5220,50.04919574731371,35.638919023138314,43.129504074001474,50.4852031840156,57.531175477436705,63.92891160244788,13.498545272306128,6.375311299843487,9.718276608109147,13.433192476547895,17.081848295620524,20.646393770025483
2,2019.0,1,6.799095596985654,3.33,5.0,8.0,8.33,8.33,Total,8323.349559890836,68562.08000000333,47.54007040856779,33.425,42.19,49.52,54.79,57.73,10084,51.027703292344626,36.18,47.605000000000004,54.51,57.49,59.64,11.495934153113843,6.0,8.0,10.0,13.0,19.0
2,2019.0,1,6.828700485044678,3.33,5.0,8.0,8.33,8.33,Male,4185.2461878088,33788.410000001066,48.517956750202266,35.67,43.66,50.864999999999995,55.197500000000005,58.15,4948,51.791240905416245,39.079,49.0,54.77,57.49,59.31,10.851657235246565,6.0,8.0,10.0,12.0,17.0
2,2019.0,1,6.770574376947251,3.33,5.0,8.0,8.33,8.33,Female,4138.103372082248,34773.67000000108,46.59797897196263,31.616000000000003,40.7925,48.835,54.2,57.33,5136,50.29211448598103,34.271,45.74,54.03,57.49,59.89,12.116627725856699,6.0,8.0,11.0,14.0,21.0
2,2020.0,1,6.648530322680276,3.798533559017458,5.246134187086383,6.765453938693191,8.214569954104112,9.49823605832067,Total,8160.4061836057535,67116.91360745739,45.991701701356305,32.821783768474845,39.46337166342815,46.35006053636001,53.02093548662156,58.835433726929615,10095,51.43349873065682,37.64004187077226,45.519442039907084,52.44430441596412,58.54493146361481,63.58032620081715,12.892174155904131,5.941239718920905,9.038052603027833,12.5620019419938,16.389742385253584,20.209999590600944
2,2020.0,1,6.701790056047846,3.8879612847729885,5.348863402779376,6.817344664927628,8.229292733365684,9.52210708506867,Male,4098.052433782941,33214.071517773125,47.22725312217155,34.73279764915407,41.05400091483066,47.54452840037397,53.86249506436657,59.6908719208839,4956,51.91222279039014,38.991161795543036,46.05860571906381,52.68552387774127,58.71408535918422,63.78253241142672,12.097710182919613,5.465500783867313,8.409656342447645,11.84821669424816,15.415124248299,19.13567886379256
2,2020.0,1,6.59716717059433,3.752745435962728,5.154152833450976,6.70958205757793,8.192529032539117,9.475260339214275,Female,4062.3537498227943,33902.842089684265,44.80014831712622,31.299839260810792,38.281225119575815,45.25936507693766,51.93654439169077,57.74689782848656,5139,50.9718220542527,36.21785989238145,44.927755197291994,52.18264236825294,58.36347553214964,63.3381980500193,13.658347234345719,6.517946352244499,9.782443927008583,13.29594414577838,17.16487199584773,21.22896603027014
2,2021.0,1,6.543622162505094,3.759619546098582,5.121913967602025,6.639665858915044,8.078018325915554,9.379385188037874,Total,8170.742853978519,66646.79172511438,45.66433657305526,32.2783763109786,38.75001696416544,45.93394452397699,52.728236626436455,58.816950072179814,10185,51.37913373198122,37.690595761284115,44.81398580446605,51.90789105639666,58.616224624987254,64.2969476955009,13.160682550119915,6.089182435380993,9.317543500369755,13.004206215272106,16.83160166075644,20.348590202118842
2,2021.0,1,6.657157614619,3.9182854178622737,5.241671091889814,6.734349607962663,8.193423030523004,9.49907670738414,Male,4078.8049978223776,33179.273551261096,46.88179038815436,33.95801530547186,40.18265752644181,47.10757828233879,53.7389213705499,59.832392960034284,4984,51.70070626542735,38.66872891633799,45.27327488441025,52.143815860572644,58.6172123807197,64.26907799896426,12.342281263956684,5.25333979351767,8.69566156338442,12.152905215940784,15.954811701066731,19.431618027815112
2,2021.0,1,6.434823721179303,3.6304954156760614,5.006471773535255,6.53950940822727,7.95171628270851,9.244363122571073,Female,4091.9378561561552,33467.518173853554,44.497678273795216,31.152780389457796,37.37119565186458,44.587586027958096,51.74656051939534,57.790287702589886,5201,51.07097808754774,36.67967659212947,44.30961700664472,51.710953000123375,58.61375768552169,64.35825044963545,13.944937887600723,6.990085938764234,10.019933967044906,13.824034718075643,17.676844518046806,21.04284772386968
2,2022.0,1,6.422530301228616,3.567045021723244,5.018949307494145,6.5006126900173165,7.968163955817291,9.36005244409676,Total,8069.978544968903,65516.23160283311,45.39006629988342,32.13476815782205,38.485497090286245,45.43250946903605,52.36685903564573,58.658397454827714,10201,50.816144262451935,36.92588711180947,43.967963308102156,51.12902979554389,58.13982139115227,64.38654372823234,13.102582115937842,5.972624565972184,9.359476981473925,12.974736708970008,16.75451833313364,20.322167717340353
2,2022.0,1,6.501507587713831,3.6871914122693825,5.102129857087533,6.5712483891632445,8.063766482550893,9.411801933240216,Male,4031.9488916075647,32468.528893042872,46.424855013441565,33.09232617331043,39.443339949434446,46.42731238817039,53.353545563711705,59.791645448759056,4994,51.327451881364965,37.808682839109395,44.68437318998229,51.63989404620108,58.35449264113929,64.5550790330754,12.363495262825747,5.3868137004586245,8.712696243693003,12.275061895645393,15.887417721041539,19.58237169617407
2,2022.0,1,6.346783696906115,3.476421024953447,4.9610548905438465,6.424417563296172,7.878961120312511,9.25776431775805,Female,4038.0296533613423,33047.702709790145,44.39760714192097,31.008895421922286,37.57002955098009,44.41981942832151,51.372739832757176,57.574655909529824,5207,50.32575243436401,35.79914602648014,43.3369846264226,50.62236595608817,57.971243311547525,64.2449987903387,13.811435533345538,6.610256942038325,10.03501268667642,13.757555933616562,17.46888711595809,20.976262367027243
