run,time,id_HealthStatistics1,demLifeSatScore0to10Avg,demLifeSatScore0to10P10,demLifeSatScore0to10P25,demLifeSatScore0to10P50,demLifeSatScore0to10P75,demLifeSatScore0to10P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2022.0,1,6.383939178959008,3.5005399633642766,4.985571996134585,6.44220522644166,7.932066346306498,9.289221698205122,Male,3980.099720306656,31766.481354500025,46.111727634386455,32.86899817263326,39.17507234918051,46.108093056413736,52.938521841102606,59.26107502835745,4976,50.88218598561647,37.245212860289406,44.220776742867955,51.11845318302869,57.899875424167085,64.14332337700034,12.51150061892207,5.68471066181315,8.82468462920449,12.405410753699904,16.042681036447398,19.727677684091837
1,2022.0,1,6.316123610824581,3.4574369430424947,4.9305991842954935,6.3759326041465885,7.840024983649969,9.237084711394981,Female,3956.655163169356,32850.15889989865,43.87558296347848,30.452774136939315,37.04768270725405,44.02500915384995,50.87190611411545,56.91994923890401,5201,49.53501212849231,35.027534548916165,42.66611403359006,50.04487339175777,57.05438561088774,63.24937332153303,13.596816559642063,6.4703792502035995,9.79621715417642,13.546398285386827,17.185227680669165,20.764655134778486
2,2019.0,1,6.799095596985654,3.33,5.0,8.0,8.33,8.33,Total,8323.349559890836,68562.08000000333,47.54007040856779,33.425,42.19,49.52,54.79,57.73,10084,51.027703292344626,36.18,47.605000000000004,54.51,57.49,59.64,11.495934153113843,6.0,8.0,10.0,13.0,19.0
2,2019.0,1,6.828700485044678,3.33,5.0,8.0,8.33,8.33,Male,4185.2461878088,33788.410000001066,48.517956750202266,35.67,43.66,50.864999999999995,55.197500000000005,58.15,4948,51.791240905416245,39.079,49.0,54.77,57.49,59.31,10.851657235246565,6.0,8.0,10.0,12.0,17.0
2,2019.0,1,6.770574376947251,3.33,5.0,8.0,8.33,8.33,Female,4138.103372082248,34773.67000000108,46.59797897196263,31.616000000000003,40.7925,48.835,54.2,57.33,5136,50.29211448598103,34.271,45.74,54.03,57.49,59.89,12.116627725856699,6.0,8.0,11.0,14.0,21.0
2,2020.0,1,6.509195872726569,3.666629979811768,5.110018807966785,6.619074518730573,8.050446898834894,9.321368309716895,Total,8052.727800080246,65684.29555168381,45.502639145988944,32.43772436242931,39.03657766974644,45.88721610628178,52.4742393436807,58.31503241895764,10091,50.89091606383866,37.174948379036,44.96261479428665,51.883962928116496,57.997743174443464,62.91252757344372,13.051430897198921,6.124719152343431,9.196898810754597,12.733151487109449,16.5652627260464,20.372300517049634
2,2020.0,1,6.5575615310872495,3.724977507822897,5.201773214465621,6.665177303101166,8.057903850950515,9.349738871552018,Male,4040.96017528974,32466.487140412974,46.708042214021916,34.3043870842016,40.5711263088057,47.00679958049616,53.35884911825063,59.132883462962,4951,51.35120121758655,38.50854601383822,45.49248349772136,52.127473711086665,58.14250559104267,63.098834252806526,12.26427447837561,5.645196424118601,8.560317033227413,11.979478572454429,15.60398023667873,19.399119115930926
2,2020.0,1,6.462608640325107,3.6274023499433077,5.016321556438025,6.565589188408273,8.041239099408836,9.30870776720239,Female,4011.7676247905038,33217.80841127105,44.34155926469889,31.021223801571868,37.842026676501774,44.803658534672856,51.40791879316601,57.2157792214177,5140,50.447555792203495,35.84724527676001,44.48547762780869,51.64875180048946,57.783409596751866,62.760051633847695,13.809643237586894,6.6774660739607254,9.907757780109456,13.451208734751608,17.341742590701216,21.34383455984448
2,2021.0,1,6.459743427215573,3.6590457739543996,5.022392725948271,6.542397877121978,7.993797879252137,9.29309499039403,Total,8044.742095160113,65650.37245079187,45.24434241857531,31.810519570581206,38.41185517947147,45.45061350064804,52.30427124630998,58.318598235575074,10163,50.79489567032435,37.21437229082114,44.17307270018759,51.29921871206874,58.00510705236088,63.66003274333717,13.309738909351278,6.254440543374638,9.463890795435159,13.197967737479392,16.9803637927335,20.483303330584317
2,2021.0,1,6.577663550626292,3.8191036350947996,5.155296301829822,6.65302249913263,8.13970166128855,9.396647727484224,Male,4010.0151921769766,32690.987846612672,46.40019533789604,33.50396483596867,39.70660515148446,46.61092621192373,53.203756411356906,59.22244598575484,4970,51.06437253157795,38.17871840103764,44.66009338183204,51.462073394009636,57.890683047569894,63.514488612416606,12.482349175496573,5.484142208734648,8.777940060375906,12.30273512682524,16.112730911467544,19.620346246923955
2,2021.0,1,6.3468870795647225,3.5363241370359075,4.8862759196411165,6.437252078477991,7.8753180337627,9.186788558715405,Female,4034.7269029830995,32959.384604179606,44.1381246236543,30.651938598471453,37.02643962275955,44.249433060763835,51.36383361022778,57.3561558677418,5193,50.536990798298,36.30447999648806,43.59813633317065,51.16195366733464,58.127374530713226,63.821395630735445,14.101598523689377,7.118865757110769,10.245115607298498,13.969030011072313,17.81810980500613,21.138361062010752
2,2022.0,1,6.3655816145266755,3.519940708758478,4.9765921667765936,6.423976961278402,7.893337428020306,9.271915078596605,Total,7972.402017969772,64935.298049786616,45.04520267814988,31.852772604407175,38.11218211214622,45.072362326409625,52.040215890267675,58.34036177432258,10201,50.29460105096659,36.28644684346276,43.40210121250614,50.63180650973143,57.621207770304906,63.80390272227826,13.172324180856522,6.058397107493653,9.411835044809798,13.055995130204082,16.80254215577852,20.39008832150197
2,2022.0,1,6.444130143817925,3.5878187716614574,5.057299111409764,6.502585308602009,7.98872376265366,9.364220506140457,Male,3976.661814070724,32149.765287507627,46.01183121107226,32.67317353745193,39.03442571780758,46.04833122651491,52.994816499400336,59.37448656613072,4989,50.781825004856856,37.24965335557038,44.126053653441105,50.94570529134404,57.91065926424896,63.978109161705994,12.444753614835763,5.475027651097207,8.789076382141428,12.318773540082468,15.940679898480997,19.662764819568945
2,2022.0,1,6.290393853085022,3.454429526074865,4.9027260836536515,6.339396482812649,7.816654822206415,9.189703599008292,Female,3995.7402038990326,32785.53276227914,44.11993219642472,30.83569119871205,37.20530987511487,44.12355462018469,51.1065525417214,57.335652355009174,5212,49.82822340208708,35.23319585738041,42.7360492240634,50.204944184445864,57.35202632827894,63.65363867145129,13.86876500086382,6.67679360362766,10.075594033004075,13.840764623845793,17.5672547590672,21.08213697977909
