run,time,id_HealthStatistics1,demLifeSatScore0to10Avg,demLifeSatScore0to10P10,demLifeSatScore0to10P25,demLifeSatScore0to10P50,demLifeSatScore0to10P75,demLifeSatScore0to10P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2022.0,1,6.488635306137396,3.6474819413170954,5.116505257360913,6.549077057656427,8.037805809374863,9.341827591201206,Male,4117.727933767086,32851.96055497364,46.60486430376953,33.36678552973327,39.730041617343645,46.56902885675077,53.43240892312547,59.78449012951627,5063,51.64737006019959,38.12239994895629,44.90136516847476,51.957597094541036,58.54307918449458,64.87917754397607,12.25063538973118,5.4263415053653095,8.612676774591522,12.20062915985358,15.725921033523093,19.287329450318488
1,2022.0,1,6.439239493739054,3.595767918371492,5.057154809892923,6.518604906559031,7.993041249797759,9.324963022690959,Female,4103.441220558604,34082.89464036081,44.403486680980784,31.042863698751333,37.61149192938774,44.441778079501596,51.34218571819926,57.42456228308562,5293,50.26712295700777,36.106539444890245,43.332547976170645,50.71093495042631,57.74165888778904,64.04083423085133,13.334736600192674,6.193124577589115,9.60853723978057,13.31729385072847,16.94653394398081,20.452875566930782
2,2019.0,1,6.799095596985654,3.33,5.0,8.0,8.33,8.33,Total,8323.349559890836,68562.08000000333,47.54007040856779,33.425,42.19,49.52,54.79,57.73,10084,51.027703292344626,36.18,47.605000000000004,54.51,57.49,59.64,11.495934153113843,6.0,8.0,10.0,13.0,19.0
2,2019.0,1,6.828700485044678,3.33,5.0,8.0,8.33,8.33,Male,4185.2461878088,33788.410000001066,48.517956750202266,35.67,43.66,50.864999999999995,55.197500000000005,58.15,4948,51.791240905416245,39.079,49.0,54.77,57.49,59.31,10.851657235246565,6.0,8.0,10.0,12.0,17.0
2,2019.0,1,6.770574376947251,3.33,5.0,8.0,8.33,8.33,Female,4138.103372082248,34773.67000000108,46.59797897196263,31.616000000000003,40.7925,48.835,54.2,57.33,5136,50.29211448598103,34.271,45.74,54.03,57.49,59.89,12.116627725856699,6.0,8.0,11.0,14.0,21.0
2,2020.0,1,6.652348986342871,3.78863137067592,5.254495597644885,6.770027881654459,8.224565036291214,9.489608230818108,Total,8214.300443033942,67621.12744617529,45.9735889365658,32.8474628554956,39.43959062433013,46.33133378105401,52.961344842917555,58.80778673810136,10165,51.41441529851103,37.53280079418867,45.47243442152702,52.4481399546413,58.535546429689035,63.527991555228496,12.883073203739853,5.937607180853644,9.01641609162973,12.551675493916262,16.39027902745431,20.212246019316662
2,2020.0,1,6.710193102304532,3.8834311428201187,5.369686180379435,6.8306410942688744,8.24132342434648,9.515741996635677,Male,4127.600955208361,33517.41454601114,47.19097513648826,34.722472930143326,41.003509230546115,47.49037709363454,53.802015026063486,59.673187364086395,4995,51.88622861446534,38.953557109399824,45.96518375485177,52.68506730517995,58.699011277649504,63.685346528739075,12.093742540403184,5.457704255587799,8.402857952227029,11.838114263466492,15.410292944239545,19.137582698541845
2,2020.0,1,6.596462843358648,3.740802670708417,5.155075236317794,6.7132761558207275,8.198811331111852,9.46929589738788,Female,4086.699487825556,34103.71290016421,44.797410199890514,31.354448740837604,38.28101586829355,45.245863319452084,51.93415242684019,57.74577386521147,5170,50.9585724526326,36.17194245135745,44.80500584020315,52.17644471214091,58.32869026730736,63.34610429350056,13.64568571116098,6.486751867713098,9.751246494204764,13.281973246048455,17.169523696603456,21.23954038168728
2,2021.0,1,6.640260009994773,3.8779221157658164,5.23329763836543,6.735854141167473,8.177425505101422,9.47016828986768,Total,8129.132364073368,67026.78454088724,45.83751179563051,32.52808735848124,38.95669200124223,46.07284161082353,52.849323591295466,58.91538000484853,10094,51.5025041176782,37.788926308663136,44.88364038462232,52.01659711287732,58.725263108022475,64.51192028069534,13.063388505165873,5.990420527625142,9.2075696779696,12.932194695284505,16.728005573918075,20.171354646424714
2,2021.0,1,6.742878846223155,3.9930259314847087,5.348908868135866,6.8271048183916845,8.30087764274258,9.558016469248763,Male,4057.8016165100757,33343.5358945735,47.00196965532995,34.13338323472363,40.28857306358945,47.23824174539338,53.78807421825695,59.87609872973616,4945,51.81662506636827,38.76405717816392,45.377762681200466,52.24493701243166,58.6378816800496,64.47522357209857,12.255938754128634,5.171235908239521,8.564665985303037,12.120307251952784,15.870534215812711,19.312599169499148
2,2021.0,1,6.541706864694839,3.7639876606935605,5.130422411763632,6.64829644677062,8.064951990033641,9.33913800529912,Female,4071.3307475633223,33683.248646313725,44.71918899193769,31.2803511448533,37.5957363916055,44.912579953240275,51.898686522979574,57.85979236986111,5149,51.200828434774365,36.99961967207335,44.35608454702074,51.82512134323664,58.791433680004545,64.53761228725341,13.838847627107837,6.93931249991858,9.975973415774536,13.718488268006896,17.529341841271048,20.84187547639379
2,2022.0,1,6.485204962796243,3.6326483005023005,5.105649087006172,6.563705869888347,8.014347250908436,9.395243689677375,Total,8247.825908320072,67251.57546419704,45.54443113884584,32.282609882735684,38.64560066226272,45.59142972473724,52.51077814570169,58.65087991340941,10370,51.05726729214477,37.22045875891165,44.23207027933084,51.36430214239873,58.25304657127107,64.51913322105771,12.986700357542968,5.911931606843135,9.248907543220431,12.860617456152859,16.61711748456339,20.094263931900397
2,2022.0,1,6.5591784383944685,3.742290416341691,5.17770725500086,6.6078832151322455,8.106775685489513,9.465095873082413,Male,4116.450082967318,33255.034682659956,46.576861703858896,33.24300787244653,39.69683696637759,46.63598747509423,53.41405606726437,59.77576265178582,5070,51.60385236475749,38.124757256212845,44.943056835638565,51.95198988742004,58.5086432976995,64.81874657875066,12.243248736196588,5.328131729220268,8.519061622540747,12.17114934348253,15.788434581443228,19.326331609397798
2,2022.0,1,6.414441656893826,3.5558456961928493,5.038573411236054,6.522354784859681,7.936437424727948,9.296924060146125,Female,4131.375825352753,33996.540781537275,44.55680416438925,31.246614669735084,37.7579616916335,44.575675008891764,51.55897670316021,57.67769691479481,5300,50.53440194909847,36.20747382791068,43.54543336178553,50.809633861292035,58.06155098193838,64.28151495755468,13.697888984000695,6.551844577312786,9.926515456965506,13.654476403134396,17.340366063748217,20.78926458712023
