run,time,id_HealthStatistics1,demLifeSatScore0to10Avg,demLifeSatScore0to10P10,demLifeSatScore0to10P25,demLifeSatScore0to10P50,demLifeSatScore0to10P75,demLifeSatScore0to10P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2022.0,1,6.49592219400106,3.638438444458341,5.103673704359543,6.5624658520953645,8.039986177707839,9.359071255047416,Male,4039.5098616001965,32271.741459797264,46.64156864107997,33.442664210092154,39.75495656119613,46.61571161556387,53.47393202990958,59.76600300848471,4968,51.567465260183354,38.054824328045505,44.850707075767154,51.80767255012893,58.588190256260994,64.71146326585722,12.303302700643297,5.439279805733378,8.620323190538283,12.25657515013474,15.819364095105875,19.38696258032791
1,2022.0,1,6.431675710932919,3.6005707100813686,5.0633535899745254,6.511375110971347,7.966933535230682,9.322339782002775,Female,4027.738981306549,33399.69196687465,44.365123671897045,30.884898737418645,37.592401707807994,44.44247206684387,51.31240036719869,57.32812572811659,5193,50.31665891736718,36.124063770331276,43.41782802106208,50.71085588417685,57.83824693213941,64.03882115739897,13.335728306036255,6.270924261379005,9.584102844951865,13.280949637616258,16.90759053230871,20.466737056706304
2,2019.0,1,6.799095596985654,3.33,5.0,8.0,8.33,8.33,Total,8323.349559890836,68562.08000000333,47.54007040856779,33.425,42.19,49.52,54.79,57.73,10084,51.027703292344626,36.18,47.605000000000004,54.51,57.49,59.64,11.495934153113843,6.0,8.0,10.0,13.0,19.0
2,2019.0,1,6.828700485044678,3.33,5.0,8.0,8.33,8.33,Male,4185.2461878088,33788.410000001066,48.517956750202266,35.67,43.66,50.864999999999995,55.197500000000005,58.15,4948,51.791240905416245,39.079,49.0,54.77,57.49,59.31,10.851657235246565,6.0,8.0,10.0,12.0,17.0
2,2019.0,1,6.770574376947251,3.33,5.0,8.0,8.33,8.33,Female,4138.103372082248,34773.67000000108,46.59797897196263,31.616000000000003,40.7925,48.835,54.2,57.33,5136,50.29211448598103,34.271,45.74,54.03,57.49,59.89,12.116627725856699,6.0,8.0,11.0,14.0,21.0
2,2020.0,1,6.648530322680276,3.798533559017458,5.246134187086383,6.765453938693191,8.214569954104112,9.49823605832067,Total,8160.4061836057535,67116.91360745739,45.991701701356305,32.821783768474845,39.46337166342815,46.35006053636001,53.02093548662156,58.835433726929615,10095,51.43349873065682,37.64004187077226,45.519442039907084,52.44430441596412,58.54493146361481,63.58032620081715,12.892174155904131,5.941239718920905,9.038052603027833,12.5620019419938,16.389742385253584,20.209999590600944
2,2020.0,1,6.701790056047846,3.8879612847729885,5.348863402779376,6.817344664927628,8.229292733365684,9.52210708506867,Male,4098.052433782941,33214.071517773125,47.22725312217155,34.73279764915407,41.05400091483066,47.54452840037397,53.86249506436657,59.6908719208839,4956,51.91222279039014,38.991161795543036,46.05860571906381,52.68552387774127,58.71408535918422,63.78253241142672,12.097710182919613,5.465500783867313,8.409656342447645,11.84821669424816,15.415124248299,19.13567886379256
2,2020.0,1,6.59716717059433,3.752745435962728,5.154152833450976,6.70958205757793,8.192529032539117,9.475260339214275,Female,4062.3537498227943,33902.842089684265,44.80014831712622,31.299839260810792,38.281225119575815,45.25936507693766,51.93654439169077,57.74689782848656,5139,50.9718220542527,36.21785989238145,44.927755197291994,52.18264236825294,58.36347553214964,63.3381980500193,13.658347234345719,6.517946352244499,9.782443927008583,13.29594414577838,17.16487199584773,21.22896603027014
2,2021.0,1,6.632988932177234,3.89042975364794,5.2168694951768835,6.725526186477747,8.17114101291336,9.446917164421222,Total,8251.653005727949,67848.84378724093,45.81521403252323,32.47785202716254,38.94257755068535,46.04605670914601,52.844660328438096,58.93017494557345,10229,51.61515682075839,37.87868531602598,45.03227657266416,52.12926594152025,58.87595326385718,64.5681536208771,13.084520615295768,6.056126683762062,9.25484488122984,12.935210411140464,16.72719241174349,20.245222259639945
2,2021.0,1,6.740391016673601,4.01408417845748,5.334938552318707,6.819337025420037,8.295005355096148,9.550035538144545,Male,4112.3207730093845,33728.9166474347,47.02977618699129,34.07768944610342,40.36773142925023,47.294297180603614,53.822385933388,59.94396092250889,5004,51.871636157995724,38.87620744376085,45.416369793418966,52.32782633609346,58.77947628263789,64.47585087266481,12.284873362283882,5.202210563422172,8.655643718402136,12.096589674513634,15.84090403573634,19.466693289177073
2,2021.0,1,6.5301295961351435,3.758263396755218,5.119676988518804,6.6381640282726275,8.04559585420636,9.329085893221038,Female,4139.33223271858,34119.927139806125,44.652023789277656,31.2267526208055,37.48200408596245,44.79291890224695,51.86390096590401,57.82483258139481,5225,51.36952570046461,37.038904170342526,44.549351244026894,52.02029826896653,58.997197614473535,64.61185618406273,13.850345467749571,6.920412214061548,9.974223667687149,13.718488268006896,17.560584392997008,20.887596316563414
2,2022.0,1,6.490606203423842,3.6368042798057245,5.100949722496486,6.5637002838067335,8.019212467044648,9.396024895962734,Total,8096.933779649765,66087.35236326155,45.55303213660928,32.16063896928925,38.65840551441148,45.58713349851223,52.551681789143444,58.81803950246082,10182,51.041370914664604,37.1880182744552,44.19368199034828,51.308862918565595,58.33962038471232,64.53092037203739,13.000160458230006,5.908618607635587,9.247696743971947,12.896862364902699,16.62357958259917,20.13789742492002
2,2022.0,1,6.581565054424906,3.7625585598592344,5.189007742254907,6.650376286090337,8.132597544265389,9.490689769722136,Male,4035.321269824903,32749.86771081833,46.57110605833659,33.04191787358952,39.53062794083497,46.58757127961917,53.494940466763374,60.06022886985182,4976,51.54482348156413,38.14655890210083,44.870125930664656,51.7944201853871,58.548100736841505,64.77739215920172,12.290378237129344,5.373430946439449,8.625994356830208,12.169335594366268,15.77852897602972,19.444346011440235
2,2022.0,1,6.403665895590345,3.5615256941043176,5.014041924123162,6.47817601424474,7.930083958644523,9.297757796526861,Female,4061.612509824883,33337.48465244334,44.57993650954105,31.15894669990325,37.803952714931654,44.61317681656286,51.49557544910331,57.695451063328406,5206,50.560160777728214,36.182208835844726,43.601112547320795,50.86208869986905,58.17536042460013,64.38589360559739,13.67858464804883,6.513462466606176,9.894713046707965,13.667567948330351,17.2659182434125,20.75744827989004
